,y_pred,y_true
507,[0.07295914],0.34747007
508,[0.07563137],0.2678823
509,[0.0779582],0.3746106
510,[0.08501446],0.2685528
511,[0.08542202],0.18261522
512,[0.07428189],0.21587044
513,[0.06865657],0.18412945
514,[0.06592847],0.15469593
515,[0.05945556],0.18158796
516,[0.05799006],0.14622325
517,[0.05655307],0.12791593
518,[0.0509554],0.14744103
519,[0.04949393],0.16303521
520,[0.05166576],0.14423704
521,[0.05644837],0.17773765
522,[0.06297952],0.13778086
523,[0.06761578],0.20370346
524,[0.07240221],0.10875079
525,[0.07416979],0.12222263
526,[0.0696741],0.07938883
527,[0.06504163],0.11066489
528,[0.07054262],0.10862702
529,[0.07319535],0.10286485
530,[0.07855249],0.10099918
531,[0.078028],0.120647505
532,[0.0862146],0.1028557
533,[0.09214836],0.10596761
534,[0.11049192],0.09364897
535,[0.10907806],0.086852536
536,[0.11285219],0.07752426
537,[0.13882545],0.054998547
538,[0.11706758],0.055877864
539,[0.11827399],0.04694289
540,[0.12479057],0.03451179
541,[0.09081171],0.044264674
542,[0.1012938],0.03294964
543,[0.07061528],0.028042525
544,[0.07216254],0.038280785
545,[0.06204477],0.031967565
546,[0.05570826],0.020065442
547,[0.07452208],0.032692403
548,[0.0629348],0.04535061
549,[0.04695385],0.033520058
550,[0.0600213],0.049686775
551,[0.05266815],0.039797753
552,[0.05164319],0.06683986
553,[0.06516965],0.07789552
554,[0.07415131],0.07988657
555,[0.05987207],0.07921392
556,[0.06122475],0.1066833
557,[0.05824992],0.10305154
558,[0.07398694],0.119699344
559,[0.08074729],0.12139225
560,[0.08470948],0.13870142
561,[0.09870911],0.15302563
562,[0.1139283],0.17543128
563,[0.10244805],0.12776148
564,[0.13393526],0.13591716
565,[0.16067275],0.12006311
566,[0.14749278],0.102264866
567,[0.16642413],0.13785388
568,[0.16616459],0.1285982
569,[0.17357723],0.123673335
570,[0.18848869],0.14604029
571,[0.19478963],0.13719738
572,[0.19972467],0.123325735
573,[0.18673834],0.1598694
574,[0.2139235],0.121800646
575,[0.21829554],0.09973347
576,[0.21320504],0.114690006
577,[0.20165394],0.12632953
578,[0.21106043],0.09239788
579,[0.21067914],0.13342515
580,[0.2427],0.11883891
581,[0.24514067],0.10529658
582,[0.23806833],0.11278078
583,[0.24430162],0.20227057
584,[0.23476622],0.21868914
585,[0.24898969],0.11763887
586,[0.26606828],0.091482505
587,[0.2502034],0.13123553
588,[0.25753573],0.07319236
589,[0.25151217],0.117698565
590,[0.22180307],0.10283248
591,[0.2380639],0.099048436
592,[0.23491792],0.12189537
593,[0.23653159],0.12588446
594,[0.2304323],0.13705535
595,[0.21978597],0.1326073
596,[0.23371966],0.13308506
597,[0.23012087],0.14359891
598,[0.2430462],0.16772434
599,[0.24267761],0.16810593
600,[0.2598728],0.19568184
601,[0.28012994],0.17316312
602,[0.31220192],0.14132473
603,[0.32534274],0.12520105
604,[0.303102],0.15587553
605,[0.31049064],0.18307632
606,[0.32447094],0.15526205
607,[0.3298757],0.18116066
608,[0.32362074],0.17596567
609,[0.3282656],0.1700705
610,[0.31750166],0.1584827
611,[0.31464583],0.1471456
612,[0.30891553],0.1651839
613,[0.3003759],0.21707961
614,[0.3140195],0.19277492
615,[0.30825537],0.19648737
616,[0.2954339],0.2141603
617,[0.27719772],0.199447
618,[0.2641181],0.17533496
619,[0.2520162],0.16327783
620,[0.24826676],0.21392834
621,[0.23574087],0.19697168
622,[0.22245446],0.21214071
623,[0.21341722],0.20681494
624,[0.20110713],0.22367209
625,[0.18643105],0.271653
626,[0.17719327],0.2196475
627,[0.15899156],0.30512348
628,[0.14670648],0.23101094
629,[0.12952916],0.22979051
630,[0.11902551],0.2678824
631,[0.11033333],0.22980127
632,[0.10185098],0.2522936
633,[0.09655925],0.30564272
634,[0.09601519],0.31624857
635,[0.091863],0.247944
636,[0.08273211],0.2519201
637,[0.08074131],0.23450118
638,[0.08228315],0.23051697
639,[0.07669795],0.26681584
640,[0.07725486],0.33787668
641,[0.07977942],0.23989698
642,[0.07833762],0.3298103
643,[0.07594216],0.2542879
644,[0.07754119],0.30085355
645,[0.08168335],0.29268596
646,[0.08195589],0.32721865
647,[0.08369611],0.33625638
648,[0.09213198],0.35906407
649,[0.09720758],0.3987229
650,[0.10521758],0.30311534
651,[0.10048452],0.32333675
652,[0.09257504],0.38089347
653,[0.10882203],0.27471548
654,[0.10120983],0.3003079
655,[0.10815388],0.22149974
656,[0.09460621],0.23308817
657,[0.0857214],0.20975041
658,[0.08408783],0.18880469
659,[0.07562991],0.16648188
660,[0.06824026],0.17773551
661,[0.06178991],0.1690853
662,[0.06208282],0.18489468
663,[0.05743786],0.16872469
664,[0.05313525],0.17901787
665,[0.05410211],0.15237504
666,[0.05435114],0.15419766
667,[0.05561198],0.14322808
668,[0.05632233],0.13416293
669,[0.05695649],0.14619309
670,[0.06259534],0.10691954
671,[0.06360234],0.14042716
672,[0.06620855],0.108991295
673,[0.07217196],0.10228905
674,[0.06438328],0.085456684
675,[0.06676929],0.07821408
676,[0.07292351],0.08230865
677,[0.07091064],0.066546574
678,[0.07129452],0.07717548
679,[0.08773997],0.05749595
680,[0.08734347],0.07004656
681,[0.0914241],0.10367414
682,[0.09930809],0.0626985
683,[0.1310491],0.065578505
684,[0.12858285],0.048480272
685,[0.10707568],0.04998219
686,[0.11195647],0.04852119
687,[0.11905488],0.039402753
688,[0.10903127],0.041212484
689,[0.08938774],0.035590693
690,[0.08116863],0.04218696
691,[0.08995229],0.032722548
692,[0.09935115],0.049489245
693,[0.09280717],0.04326375
694,[0.06117028],0.047667727
695,[0.08122717],0.05975227
696,[0.09208272],0.09533274
697,[0.08472767],0.092099726
698,[0.08232805],0.09818962
699,[0.12002796],0.11619024
700,[0.10497949],0.106486365
701,[0.10561591],0.1371253
702,[0.13963786],0.119270965
703,[0.13951787],0.10407665
704,[0.13828942],0.12565148
705,[0.16702306],0.1423854
706,[0.1547989],0.15554997
707,[0.14911711],0.14769989
708,[0.16849193],0.14838004
709,[0.15709774],0.14785215
710,[0.17830524],0.15767986
711,[0.16113368],0.13361944
712,[0.18226933],0.110121965
713,[0.1741647],0.136931
714,[0.17164724],0.096667275
715,[0.18886675],0.13018513
716,[0.21284975],0.1302379
717,[0.21546966],0.13933097
718,[0.22858103],0.13999182
719,[0.25028485],0.16668636
720,[0.24605648],0.13396652
721,[0.25285774],0.1416164
722,[0.24970852],0.12720072
723,[0.2539152],0.14431503
724,[0.24304],0.12464517
725,[0.22269583],0.122582555
726,[0.2033288],0.11719273
727,[0.2059787],0.11068317
728,[0.22363815],0.12611267
729,[0.22754939],0.12060012
730,[0.24977455],0.13286121
731,[0.23965754],0.10877231
732,[0.24882928],0.09945096
733,[0.24358001],0.097944245
734,[0.24757127],0.121751726
735,[0.24824883],0.13798729
736,[0.25414675],0.11435634
737,[0.25451598],0.15177122
738,[0.24074276],0.14299887
739,[0.256166],0.14730325
740,[0.24837449],0.14159435
741,[0.25080094],0.1543467
742,[0.24377291],0.11448717
743,[0.24887773],0.13900924
744,[0.24336702],0.13934019
745,[0.24132507],0.1519709
746,[0.2583647],0.16731542
747,[0.24602869],0.17650107
748,[0.2477591],0.14879817
749,[0.26133406],0.19386673
750,[0.25624508],0.18039066
751,[0.26682842],0.16860154
752,[0.2624873],0.19002083
753,[0.25409204],0.1639022
754,[0.24414906],0.19582173
755,[0.24878947],0.26505566
756,[0.23018073],0.24654329
757,[0.22938602],0.19214317
758,[0.21126823],0.21194276
759,[0.1986604],0.20963418
760,[0.17862818],0.20795742
761,[0.16728216],0.21087033
762,[0.15199313],0.23695019
763,[0.14072824],0.19012839
764,[0.11858077],0.21129102
765,[0.11324117],0.20169264
766,[0.10000464],0.20397961
767,[0.09383737],0.21233717
768,[0.08264162],0.21098381
769,[0.08156434],0.19564468
770,[0.07430331],0.23820189
771,[0.07128386],0.24809465
772,[0.0744056],0.22554314
773,[0.07067752],0.2505528
774,[0.06885777],0.24111095
775,[0.06846046],0.24714649
776,[0.06507822],0.29018155
777,[0.06651828],0.29447946
778,[0.06841315],0.29204506
779,[0.06689508],0.2785205
780,[0.06730948],0.31741852
781,[0.07152022],0.24703622
782,[0.07043976],0.27610704
783,[0.0679965],0.2571485
784,[0.06484473],0.24323222
785,[0.06530844],0.31369308
786,[0.06826384],0.29840884
787,[0.0743744],0.29074067
788,[0.06971012],0.3108572
789,[0.07168695],0.31654295
790,[0.07214496],0.27244455
791,[0.07254551],0.26356235
792,[0.06985733],0.24686834
793,[0.06852429],0.29081064
794,[0.06731393],0.25722444
795,[0.06717036],0.28048944
796,[0.06940489],0.25436696
797,[0.06567061],0.2263487
798,[0.06196547],0.2241871
799,[0.0592699],0.1917369
800,[0.05633665],0.19758892
801,[0.05649395],0.18208784
802,[0.05464416],0.16690907
803,[0.05165149],0.19296536
804,[0.05140821],0.17936224
805,[0.05191374],0.14050032
806,[0.05163463],0.13800721
807,[0.04732351],0.1225196
808,[0.05013617],0.12510473
809,[0.05357879],0.1329532
810,[0.05906536],0.16573271
811,[0.06246762],0.08953665
812,[0.0679797],0.13587087
813,[0.07367269],0.12216176
814,[0.07268344],0.08831459
815,[0.0789272],0.11047326
816,[0.09028295],0.11866991
817,[0.09214651],0.09774783
818,[0.09393647],0.12671155
819,[0.09519224],0.0891718
820,[0.09259363],0.06890623
821,[0.09542333],0.065237835
822,[0.13707103],0.058074415
823,[0.10724314],0.044724762
824,[0.10479578],0.039719686
825,[0.1114846],0.03227964
826,[0.11416325],0.039751977
827,[0.10994473],0.070812225
828,[0.09832507],0.07844707
829,[0.10872615],0.060332343
830,[0.11019832],0.037511215
831,[0.08213334],0.0492713
832,[0.08318523],0.03299859
833,[0.09003863],0.04380077
834,[0.08131198],0.049113646
835,[0.08204821],0.044310376
836,[0.07102004],0.057520643
837,[0.08164376],0.04831937
838,[0.07807063],0.04361458
839,[0.06526834],0.05217123
840,[0.06310081],0.059264198
841,[0.07733589],0.05429627
842,[0.07173306],0.06369722
843,[0.07751387],0.1149289
844,[0.08915113],0.058262214
845,[0.07521123],0.06448446
846,[0.0738408],0.13939555
847,[0.0852061],0.13759665
848,[0.09378873],0.13626423
849,[0.11484464],0.18259797
850,[0.11113888],0.15348572
851,[0.11212378],0.16165596
852,[0.14414193],0.16643986
853,[0.17535818],0.16966748
854,[0.15899476],0.16047534
855,[0.17757681],0.1761545
856,[0.17316386],0.15988392
857,[0.16312285],0.1602633
858,[0.19068852],0.14467722
859,[0.204824],0.13026316
860,[0.20984839],0.117226124
861,[0.20828515],0.12446597
862,[0.2277081],0.11327955
863,[0.23171993],0.14351487
864,[0.22377248],0.18353963
865,[0.24760973],0.12611482
866,[0.25365722],0.12671204
867,[0.26192105],0.11782831
868,[0.24797633],0.15501446
869,[0.24841432],0.15535992
870,[0.2608],0.17366996
871,[0.26539683],0.14617208
872,[0.26315713],0.14091088
873,[0.27452168],0.14012523
874,[0.28127939],0.10768041
875,[0.24310617],0.18403688
876,[0.2576792],0.1956048
877,[0.29161423],0.14134088
878,[0.25641617],0.14544776
879,[0.27107248],0.14697284
880,[0.2573764],0.15167487
881,[0.2567567],0.13890429
882,[0.24971963],0.14337009
883,[0.2359196],0.19288787
884,[0.24589387],0.21531618
885,[0.2653813],0.23322856
886,[0.2790441],0.21664906
887,[0.25684324],0.21120495
888,[0.24563909],0.1639984
889,[0.22475319],0.19148996
890,[0.21695328],0.19971398
891,[0.20736428],0.16092953
892,[0.19916728],0.14562324
893,[0.17600106],0.16675147
894,[0.18394348],0.12755704
895,[0.1739112],0.15384418
896,[0.17095104],0.1796169
897,[0.17187174],0.19017363
898,[0.17713717],0.18135336
899,[0.16644055],0.20860478
900,[0.16274849],0.1927152
901,[0.15107293],0.19673973
902,[0.15085992],0.25860196
903,[0.14662997],0.23521048
904,[0.14126562],0.23982698
905,[0.12556112],0.22447655
906,[0.11132656],0.2542884
907,[0.10193061],0.2424961
908,[0.0992667],0.19421762
909,[0.0943168],0.24207848
910,[0.08415315],0.26415968
911,[0.08177374],0.22088626
912,[0.0765494],0.22147223
913,[0.07207332],0.22856572
914,[0.06802177],0.22237146
915,[0.06876536],0.29730353
916,[0.07522852],0.2339066
917,[0.07285564],0.22248343
918,[0.06780951],0.22569388
919,[0.06651016],0.23950413
920,[0.06595558],0.231258
921,[0.06479008],0.23682162
922,[0.0640981],0.266232
923,[0.0632972],0.31788716
924,[0.06915978],0.3084071
925,[0.07438312],0.3372326
926,[0.07120749],0.29678804
927,[0.0720511],0.28128695
928,[0.06502125],0.23830897
929,[0.06524799],0.2220271
930,[0.06520845],0.30531347
931,[0.06580748],0.4438445
932,[0.07945844],0.19731662
